@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_433"                    5718.75                  0                  0        14.42157916        94.03061571         14.4874961        58.31615169        3.381418289                  0
 "MB_ARC2_CELL5_1"                 5725                  0                  0        14.43346599         74.6115729        14.50260435        74.55685663        3.267571315                  0
 "DRIFT_434"                    5731.25                  0                  0        14.44856169        58.37010669        14.51449892        93.97758009        3.221901279                  0
 "MB_ARC2_CELL5_2"               5737.5                  0                  0        14.46795273        45.30621708        14.52400798        116.5783221        3.176231244                  0
 "DRIFT_435"                    5743.75                  0                  0        14.49288578        35.41990406        14.53173246        142.3590825        3.198738146                  0
 "QD_ARC2_CELL5"                   5750                  0                  0        14.52428156        28.71116764        14.53810364        171.3198615        3.221245049                  0
 "SD_ARC2_CELL5"                   5750                  0                  0        14.52428156        28.71116764        14.53810364        171.3198615        3.221245049                  0
 "DRIFT_436"                    5756.25                  0                  0        14.55567735        35.41990406        14.54447481        142.3590825        3.818183745                  0
 "MB_ARC2_CELL5_3"               5762.5                  0                  0         14.5806104        45.30621708        14.55219929        116.5783221        4.415122442                  0
 "DRIFT_437"                    5768.75                  0                  0        14.60000144        58.37010669        14.56170835        93.97758009        5.080238076                  0
